event,missing_et
6427,121.73927009723143
6428,67.65780371305432
6429,148.16640053437345
6430,58.70962149863479
6431,102.55550198344066
6432,54.37064107493228
6433,66.00512975925405
6434,48.07837785079585
6435,64.26881783186154
6436,80.38379819813665
6437,144.0772592336006
6438,56.32926581314146
6439,136.91458057770552
6440,106.21016115963533
6441,52.25419124819342
6442,74.44205454374014
6443,83.9596581645586
6444,63.40339034864688
6445,72.14463586125109
6446,91.97581961884973
6447,45.19455586384652
6448,26.96725844661043
6449,126.17092113508022
6450,121.49969387163581
6451,90.448430821446
6452,242.94862441456405
6453,23.82977126487782
6454,94.01554826849899
6455,130.5197850544927
6456,105.50490461839766
6457,99.60039398783313
6458,99.25071749597716
6459,25.504236384439828
6460,133.16672160447533
6461,15.47303570895129
6462,103.44568567254072
6463,60.25331597123242
6464,26.301191004966388
6465,68.88196367329056
6466,44.60555055035197
6467,103.61194999832068
6468,58.356477394041065
6469,125.27722978309531
6470,140.4777857128555
6471,92.30412868843112
6472,98.23621713114923
6473,57.82295385143877
6474,47.0594197840701
6475,24.990184572344038
6476,67.9838428439862
6477,80.46185533776682
6478,90.55794927307032
6479,96.9273803373848
6480,53.072946201702166
6481,57.3634052985196
6482,48.08862774199824
6483,52.1045752192637
6484,59.939498905711254
6485,157.93903264944802
6486,134.93181745997992
6487,63.243968035059005
6488,65.67716826568926
6489,82.81514248827521
6490,79.29295735417843
6491,116.22714622483251
6492,39.18202893410244
6493,92.07629964184274
6494,155.88912260248
6495,83.49935408987854
6496,203.38858411532902
6497,134.52313363756713
6498,154.85067362812154
6499,140.34564096062365
6500,150.77951510999884
6501,116.2734180663374
6502,235.6869538277784
6503,125.08319050802467
6504,31.029342349150113
6505,110.42020656087112
6506,71.91904647614597
6507,118.0444344023183
6508,88.69543938544956
6509,86.1228977765858
6510,31.598686523383734
6511,192.75411884866224
6512,67.26224969198782
6513,75.38405964263572
6514,34.818558505810365
6515,33.14359265144221
6516,50.76826459477276
6517,117.97619369908102
6518,125.6194273191635
6519,73.87141694015511
6520,168.99670793818825
6521,92.0169881744824
6522,69.74716082603211
6523,55.40737226321817
6524,15.666519400760624
6525,123.15812153770285
6526,51.03350448304287
6527,180.05480721801266
6528,66.68047158453251
6529,159.9228802939122
6530,126.7757406979398
6531,213.5725545561668
6532,74.96260818137493
6533,107.7650483409572
6534,58.73844315368591
6535,27.75769174030547
6536,54.97319069001247
6537,93.84561981733216
6538,98.19276712127149
6539,198.32855111275572
6540,107.82760918810159
6541,55.83198820682965
6542,109.44424912778175
6543,87.0232609750306
6544,78.25666290406518
6545,72.21421864926015
6546,189.301620543384
6547,133.454524385871
6548,113.77706053803038
6549,167.94106046230348
6550,57.90508016741673
6551,101.425097545273
6552,46.50331854342351
6553,101.40728678459023
6554,24.398688351116128
6555,44.70598903851353
6556,56.633654070224786
6557,113.34358291310204
6558,117.97395647768049
6559,166.39681628792997
6560,145.72790675720802
6561,131.14195061521556
6562,37.68592906262249
6563,67.62469682200424
6564,95.85986482638218
6565,98.66927595470791
6566,156.71976024201652
6567,105.06699375169198
6568,85.74797525026756
6569,145.24233247664662
6570,101.48611795240163
6571,29.41439352283785
6572,25.89088733554643
6573,96.93484523450896
6574,147.12537515698568
6575,84.25677880540212
6576,42.74434782169678
6577,117.46189799671524
6578,132.25040921692056
6579,227.3097317031037
6580,109.87364490592054
6581,176.11418670862997
6582,52.53310680694735
6583,84.91575787548969
6584,49.4975104213755
6585,103.4390102040361
6586,170.75193935171555
6587,62.08940159338416
6588,86.63095925969944
6589,19.668177420227394
6590,31.6557472889713
6591,131.5761266265078
6592,210.99311591585072
6593,111.26667487732215
6594,93.7494762885829
6595,30.10131102151488
6596,182.45256907271474
6597,141.85083898523246
6598,97.03736320104196
6599,66.81287737156636
6600,26.44574731486643
6601,142.17881195610673
6602,77.31314650706547
6603,26.19498638930889
6604,144.9131087093758
6605,18.7297133682927
6606,45.98799582474331
6607,96.68682170696302
6608,85.78181174853536
6609,166.4632022357504
6610,92.0115787374928
6611,215.0521859330304
6612,104.30904795950977
6613,112.61257239463113
6614,114.0291021607788
6615,120.34090132743789
6616,75.4786552050732
6617,188.2498113947762
6618,131.2253120267049
6619,46.48117356414835
6620,134.61434619082127
6621,92.673980295218
6622,110.68385966006376
6623,119.44123208679252
6624,74.74395391261476
6625,65.81845917762662
6626,110.71615421444294
6627,82.5061124164033
6628,8.960525051392056
6629,65.809676298521
6630,23.60417767350214
6631,66.71766235942684
6632,62.51491067864946
6633,69.41927136430137
6634,109.37994784620773
6635,104.95711773729523
6636,26.5769267600935
6637,127.67600372562629
6638,135.25937299357432
6639,160.74796951468315
6640,125.44094390822069
6641,32.21862753190233
6642,106.97850726874535
6643,89.53415589371627
6644,90.17387628871758
6645,70.09491254496895
6646,114.08559311458602
6647,153.10099218574993
6648,75.25512414621635
6649,135.31054774368303
6650,95.65521704295166
6651,152.83671938411513
6652,43.198264133138245
6653,117.02487776863614
6654,166.08378453268728
6655,108.46657063391136
6656,73.52971560293288
6657,63.96474828884129
6658,145.18365287413914
6659,40.60031738474616
6660,54.62458000040458
6661,244.04010375671945
6662,96.49314157917895
6663,32.204975661872844
6664,88.45349999198791
6665,74.01066881232612
6666,164.82678901185153
6667,18.680238508268705
6668,59.00318565295747
6669,218.97651404622638
6670,36.628032670510926
6671,21.924879413441506
6672,158.36550398490155
6673,82.99994760869669
6674,136.30340196694675
6675,79.62744608759287
6676,162.2805541207362
6677,216.17100572901725
6678,63.38718290699968
6679,68.10885630503977
6680,32.10509147249281
6681,154.31806273083933
6682,56.01507383422224
6683,102.3370900355466
6684,92.50008847749719
6685,78.97236494349143
6686,82.270263157633
6687,48.46459867038711
6688,198.05611751237043
6689,116.30526774033096
6690,34.71149136397346
6691,86.83132275603563
6692,99.74214969134344
6693,81.52818114275127
6694,215.80899673912808
6695,46.88964474997878
6696,94.89098928875968
6697,59.13324416007377
6698,111.63719098376434
6699,103.17137018878735
6700,29.079958201133344
6701,169.70675480359398
6702,41.70009183227534
6703,168.3911168429751
6704,63.70544333465198
6705,123.32974579522192
6706,165.7886018655653
6707,69.77942972532396
6708,92.04535613894025
6709,109.86572569609078
6710,136.21722274466012
6711,118.01579501647653
6712,77.77376452460908
6713,88.69054131531425
6714,81.76342535726683
6715,48.89977034509204
6716,29.46936327943835
6717,66.53986838309623
6718,99.96233733449023
6719,55.65678826816683
6720,176.16681931932513
6721,48.03715306130207
6722,27.93806388235643
6723,49.93281368603702
6724,138.49505273401002
6725,115.0716567473286
6726,99.71593717468566
6727,44.58538378429157
6728,137.42268452443997
6729,81.92954092040033
6730,45.351910400966666
6731,104.7506940563832
6732,15.867115138610854
6733,105.46833594057149
6734,116.7658392477754
6735,74.40643304572833
6736,67.93194270185154
6737,160.14406130726275
6738,80.28262883869877
6739,30.87358131489214
6740,131.48159045568104
6741,89.77557400597432
6742,122.7102269583353
6743,117.36430238183821
6744,64.69501408060827
6745,126.7489302330764
6746,74.9701857484919
6747,135.75583710473575
6748,44.2921821246908
6749,190.54772513872047
6750,148.4779888445288
6751,148.80575939056106
6752,63.08268748256461
6753,64.18431005716748
6754,148.30456074157365
6755,65.24023188705084
6756,157.63584314042845
6757,62.17043009989207
6758,82.52065767186869
6759,65.72435363068615
6760,105.36242537041618
6761,92.76167179310502
6762,54.27817718107218
6763,272.4419721118434
6764,66.97793544059769
6765,139.19289631655917
6766,90.08872060673255
6767,32.15707306552988
6768,100.95321939882716
6769,48.621826810007725
6770,10.946408959095082
6771,133.9930119243461
6772,40.06419870823071
6773,70.34585872551239
6774,66.34384456126196
6775,50.53955161525298
6776,72.31406682806163
6777,115.96487339550663
6778,100.92820542696482
6779,76.77877933283993
6780,165.5559144491949
6781,130.31938321008647
6782,61.36247341750672
6783,68.09642268333839
6784,66.11112512019051
6785,139.27282159924275
6786,144.65154794939198
6787,122.35912094801088
6788,101.32055667190858
6789,10.955294072306891
6790,26.17485658190349
6791,127.06225796428163
6792,89.73169859405161
6793,71.32858007402233
6794,29.13113761020903
6795,114.9986847336096
6796,12.243121487962043
6797,70.57297628735795
6798,91.9180533617934
6799,72.22258147369195
6800,87.9247855526043
6801,53.08421330815531
6802,106.8935595336886
6803,118.01054398042464
6804,64.93311554212369
6805,39.68069387123896
6806,202.21918825887653
6807,231.253548951999
6808,100.6569631039493
6809,34.435807124024976
6810,55.79724736339117
6811,233.465849033168
6812,76.63947071487043
6813,148.4349842154784
6814,135.85667031061513
6815,183.9180349806417
6816,72.16886720656832
6817,106.95396964518143
6818,113.4745052087447
6819,168.30641274196392
6820,65.25451381946242
6821,129.0022972849339
6822,154.09168034102697
6823,149.77328070647852
6824,64.25524375223947
6825,211.7489472802413
6826,46.87438908023365
6827,88.93685773499338
6828,187.81427588345346
6829,90.74222245191946
6830,90.66601038598014
6831,83.93157059066702
6832,81.68830774916069
6833,81.05779063574528
6834,105.52155169555078
6835,83.59735053459535
6836,158.10782695220104
6837,102.49758262415547
6838,109.96451319024726
6839,66.25753750792866
6840,18.200925505044875
6841,55.03697315652986
6842,74.07783403938384
6843,176.66063161926863
6844,101.40006166407079
6845,243.1155519188857
6846,38.246939440398656
6847,75.94455603071518
6848,210.00165357404427
6849,33.52251810379995
6850,90.93457888558812
6851,88.49166819404714
6852,60.09189129657413
6853,63.06738797790509
6854,178.01712787064776
6855,181.09563620304846
6856,115.76934861860943
6857,96.67588437071244
6858,66.75386743104039
6859,110.53651936448003
6860,53.94607629123035
6861,69.26488104760928
6862,93.12027897192264
6863,174.02503270510599
6864,71.58035089573067
6865,40.06340603345164
6866,67.466588642714
6867,108.30642069536171
6868,100.77085455061156
6869,53.94265599419288
6870,121.57316942089224
6871,79.3720865982815
6872,130.4239556914927
6873,162.10914796229244
6874,103.26311672538324
6875,237.63673954801186
6876,155.39426412700308
6877,120.0315966383325
6878,59.86856454428516
6879,41.13854615640705
6880,98.80655315350286
6881,45.10927083892402
6882,168.02724255225132
6883,46.78659213382293
6884,176.90991672680394
6885,88.6636089754879
6886,62.89321218379409
6887,180.2786918176243
6888,61.70086632299922
6889,189.82565153127842
6890,88.34819585133188
6891,133.35861444272825
6892,35.58948161254338
6893,59.144323091164175
6894,46.11736287651118
6895,99.89740964682339
6896,161.18879328500483
6897,87.26451876719877
6898,37.207317236573466
6899,94.77736821815287
6900,62.780550436124024
6901,97.00630097329243
6902,55.376197429776354
6903,202.07745581092468
6904,39.60668124743602
6905,117.32351496996846
6906,27.309596110420134
6907,51.33406126015889
6908,227.98746679021758
6909,67.76459559837082
6910,163.12618938692685
6911,25.35837850053847
6912,173.83696519200382
6913,116.63372154006149
6914,135.91978160925106
6915,81.54119127568414
6916,150.21349740546748
6917,45.37525681504865
6918,89.14976396362117
6919,36.0642411585115
6920,144.26529753155774
6921,121.29861358015577
6922,172.6704780303545
6923,100.09043619737642
6924,50.23624970152662
6925,64.36374464610472
6926,169.33474893721237
6927,103.51998750952717
6928,154.03077576072414
6929,72.58543789228617
6930,83.41403448199065
6931,124.325622734313
6932,29.52170622310112
6933,83.20262635531083
6934,108.28010212434107
6935,81.44729934427507
6936,39.78998990746332
6937,85.22994298487694
6938,115.34586028710683
6939,92.95109799664186
6940,77.71746197748055
6941,132.42374549911398
6942,56.914225064964626
6943,69.12170931993745
6944,49.58843160043076
6945,193.49564750536547
6946,56.81354284198588
6947,89.00504219074642
6948,47.4994024416708
6949,38.105052764741906
6950,51.6785218543398
6951,206.46707468482555
6952,55.80406845237954
6953,63.90086634376743
6954,103.53862145822286
6955,68.8218090356999
6956,89.83509417908114
6957,105.5572778478301
6958,99.8138743304668
6959,94.86419957105687
6960,72.47295892659862
6961,145.91503828503352
6962,49.60406658254156
6963,159.04490001441616
6964,58.57638263732583
6965,74.56029813023676
6966,62.193658214417205
6967,52.98548193623699
6968,136.55164152706735
6969,43.648903155105955
6970,32.64707177932963
6971,123.96410060135338
6972,182.67906758118417
6973,78.11234887589788
6974,34.94539487812463
6975,180.1545682300064
6976,124.7124799990213
6977,53.35641100057832
6978,146.13536552017896
6979,32.958884318748254
6980,57.47558733012601
6981,87.86367972511565
6982,86.12360954460998
6983,31.202226826661
6984,34.308054051133716
6985,97.73369183798088
6986,65.99561003568714
6987,108.5470441112271
6988,73.75193677871034
6989,46.87982790365909
6990,114.19240745691445
6991,160.31136229675485
6992,38.57258440466764
6993,106.82466005163094
6994,133.64606225886783
6995,86.13642386114864
6996,117.62114369977357
6997,74.73555561731806
6998,108.21176483636685
6999,255.55090493084967
7000,102.58063223065935
7001,125.03653132337264
7002,112.32542273716078
7003,66.83001234181889
7004,103.06329177240696
7005,131.69691720765857
7006,173.98209792881104
7007,101.37144550616252
7008,35.64813490262262
7009,48.91584063507693
7010,92.29903924733048
7011,72.47728755989438
7012,4.025810737528238
7013,84.60125650763567
7014,38.8774255926329
7015,102.79190656857963
7016,143.94671511691323
7017,116.73841192875798
7018,61.61111022046977
7019,90.00838551721628
7020,146.2366813400973
7021,69.17341591324211
7022,98.42566360151898
7023,80.89509236479931
7024,108.41555492980544
7025,71.11363771554234
7026,157.36783035819784
7027,30.710270595975683
7028,91.15903730422288
7029,162.95241812399888
7030,126.29209727641386
7031,134.69499172488221
7032,125.36454273217973
7033,239.2022053640398
7034,33.44649900144119
7035,32.32396785459718
7036,95.30436837147818
7037,67.51168389716894
7038,207.09731222575405
7039,39.69629640088388
7040,58.44468367438328
7041,96.3057672609415
7042,162.49948640187193
7043,108.36215007984252
7044,114.36343629473693
7045,195.98805726475533
7046,95.75141477278252
7047,75.66537824753733
7048,124.72774809713873
7049,62.566500841066556
7050,49.58744837795453
7051,110.24310957351832
7052,53.72794052370033
7053,120.2463762786321
7054,63.03362680387207
7055,83.17933284175305
7056,201.7763684253002
7057,164.1978354728041
7058,20.95308928572915
7059,184.8309708858001
7060,9.802990974965669
7061,112.94502439064011
7062,119.32296788238885
7063,169.4208726919129
7064,107.90101338107698
7065,190.0072687050092
7066,78.87391955020846
7067,67.68432898926214
7068,82.4961182995372
7069,79.46798491630122
7070,194.9095004429777
7071,155.65523839425316
7072,54.98599815589875
7073,124.9153580970637
7074,54.572310729289356
7075,23.630936820371378
7076,106.85215686509001
7077,105.21650529100941
7078,62.57881505544933
7079,43.10115401865278
7080,172.33378608782772
7081,155.83443581266556
