Event,MET
6205,21.479893125288214
6206,128.16048985274782
6207,21.257466313283427
6208,186.27127891085607
6209,405.51266064810443
6210,94.00349605061828
6211,66.69202906258563
6212,142.41977692806873
6213,39.17352459950229
6214,54.13278399400264
6215,35.5960613802932
6216,107.25423634338412
6217,67.02168856678512
6218,58.57429378645191
6219,54.80907697239717
6220,313.46078897665365
6221,57.372618774498534
6222,63.251458230176866
6223,19.027428538135936
6224,27.739143440911434
6225,129.1226731191064
6226,237.73793206486542
6227,53.71002615880887
6228,77.44582963394066
6229,40.92096977067868
6230,68.37893292876007
6231,168.92167630378762
6232,74.3404910698433
6233,70.48382005393377
6234,157.48985497844657
6235,31.758583747078923
6236,170.0525711462151
6237,231.02392376643104
6238,134.10229121040388
6239,133.87245418314174
6240,116.16696022040671
6241,153.33178328949387
6242,43.73803484842312
6243,45.34855791262974
6244,42.866228991357325
6245,216.5442290431564
6246,186.84754753838783
6247,82.34065802845741
6248,25.336617346846143
6249,64.07107125156777
6250,345.1781045371593
6251,51.1349312854339
6252,163.17234690609698
6253,93.03798616074447
6254,46.785626741318055
6255,83.53252995314138
6256,78.46125576438887
6257,120.86759314461744
6258,36.395813930716514
6259,74.48642252263146
6260,205.6521824920905
6261,86.64037736177869
6262,116.65131891482872
6263,53.28205253836934
6264,546.1922934896672
6265,48.91531334094851
6266,274.94603566532527
6267,125.93934550287106
6268,124.33497146228594
6269,142.46291630083138
6270,267.8727502680343
6271,109.09320274617313
6272,200.9395844955859
6273,20.477165238035937
6274,32.27263464039814
6275,281.8544741876491
6276,14.991166330294844
6277,62.1123483358229
6278,84.16069481142972
6279,10.633608427575965
6280,143.3928351525808
6281,36.915933853976625
6282,71.6580474817908
6283,98.8498174790121
6284,29.85105346921853
6285,51.44925902038934
6286,315.9667103841062
6287,139.18250273118682
6288,202.9215475194496
6289,117.51045528007448
6290,44.63480307119248
6291,28.83810731977424
6292,146.6792450910841
6293,207.48963925334354
6294,77.16362956591033
6295,51.42729112286584
6296,37.744385832734764
6297,26.282123204321984
6298,37.2455170035978
6299,55.54897362288099
6300,9.070910854077733
6301,42.97829823650031
6302,253.68657364432406
6303,142.47374915973776
6304,329.9360049824281
6305,176.31371203062272
6306,91.10871584387102
6307,96.09671363459621
6308,8.049971907518362
6309,27.152147946099955
6310,128.2814636056889
6311,101.38153438981087
6312,25.755271231177403
6313,22.216175761757434
6314,27.602280708070463
6315,291.08550213714443
6316,39.871500408630816
6317,174.56987896406574
6318,116.73891551112497
6319,198.55751212696367
6320,32.0634910635565
6321,6.790969363696411
6322,53.32702529639955
6323,145.77561182040515
6324,74.49596115322032
6325,47.37326222606973
6326,69.11723111077832
6327,87.22583468052657
6328,79.5441896575944
6329,233.094357708685
6330,68.0332011370416
6331,169.05624538342187
6332,86.03023428074637
6333,91.31028270112293
6334,104.71338191846627
6335,57.9353088221581
6336,95.43117863911776
6337,59.01185869275871
6338,6.09066002246794
6339,68.58875384849983
6340,170.0116937236598
6341,24.960712140782313
6342,450.0635565125104
6343,52.865653687740654
6344,49.689214182632185
6345,17.367295324056798
6346,153.79362259964034
6347,18.22286220172049
6348,44.02135640679303
6349,62.85688974265661
6350,316.52850290783954
6351,117.58653936366765
6352,42.41089839776192
6353,101.33361463381597
6354,30.486903431518108
6355,42.828661672174874
6356,11.941388950548433
6357,97.16379256421236
6358,202.54200159237814
6359,219.1820289575376
6360,49.600677280634926
6361,129.814347807915
6362,16.78640345096505
6363,42.520653259297276
6364,76.22600503862373
6365,150.81304342010552
6366,239.51276852390413
6367,94.5622074603574
6368,37.31338329879429
6369,292.2733568765462
6370,70.2065654613968
6371,419.6874144155335
6372,139.31316795516975
6373,96.65566114732391
6374,158.15141009370225
6375,91.2653826573085
6376,203.23757130229905
6377,18.12765535847912
6378,213.21020977874093
6379,40.41831161775351
6380,7.648341788481135
6381,20.76509948885623
6382,70.43144756218712
6383,39.428120284299034
6384,7.457815425845581
6385,515.4294982010479
6386,57.206330248828344
6387,73.92996146865764
6388,30.983410447878327
6389,13.27944964590147
6390,127.78651097462858
6391,130.65120417038216
6392,129.05961639607293
6393,21.35673866000713
6394,218.7844142741704
6395,8.83774243058255
6396,143.21535322808796
6397,85.40629156527964
6398,70.41325768460236
6399,82.0620086762945
6400,266.71150341733653
6401,15.253851514894064
6402,70.90075409161504
6403,181.99920291870873
6404,343.7447555336691
6405,245.9447262039207
6406,37.51802999121814
6407,17.18076472437144
6408,158.18327609415266
6409,12.329007439181757
6410,56.16485366582695
6411,61.81885368733976
6412,58.435023979639126
6413,111.31016438809424
6414,203.68685209986094
6415,70.926631040391
6416,86.69947745332459
6417,21.10638984344218
6418,14.039261788797358
6419,51.66915022121177
6420,176.78525427017897
6421,42.17468975301296
6422,240.6633117114689
6423,247.13415702873982
6424,17.412958299406686
6425,127.36452883666652
6426,55.52859064295903
6427,118.61652569073951
6428,37.90240447376957
6429,25.54180541566006
6430,53.89682149308891
6431,36.53984473120813
6432,318.9697406652756
6433,105.95223518753639
6434,40.07747497409913
6435,259.66484735494004
6436,131.5029144751149
6437,48.03992398450156
6438,57.61400374405145
6439,18.997692080782233
6440,229.62391988955596
6441,79.96507059172326
6442,52.37408173388245
6443,59.663663578739126
6444,35.41469760729745
6445,70.67812985916353
6446,239.87364226833554
6447,54.65558216159019
6448,28.03704129853879
6449,28.413157261575364
6450,38.15498445685664
6451,40.050008183614516
6452,137.3492638619653
6453,29.232036477066924
6454,250.4489598645545
6455,36.778385779997635
6456,235.20284499875214
6457,75.55221589410957
6458,68.02781665594028
6459,84.92869220407384
6460,102.13879847632106
6461,56.9860936673796
6462,15.21186444246619
6463,84.31321563937767
6464,257.245227
6465,127.97853050228582
6466,112.55442362447734
6467,23.63004645110314
6468,91.32778740708382
6469,150.875252537724
6470,305.6529947508187
6471,71.71532274487014
6472,373.98251217228733
6473,79.22000937291075
6474,136.3536666791037
6475,117.38386352113982
6476,86.84442759183577
6477,25.83701341153654
6478,49.80771444315608
6479,54.5805424462799
6480,44.553435965286354
6481,147.38841978013443
6482,142.94225853787626
6483,115.46068727257429
6484,38.11378581130151
6485,22.299671881796503
6486,80.60805281402757
6487,31.077541856658534
6488,130.49445879904675
6489,28.505679441971616
6490,174.7078203281244
6491,172.8151881840242
6492,85.57479004925669
6493,135.86243267744058
6494,57.30852559617186
6495,195.8141571542394
6496,1.0524212410442817
6497,114.25103601534062
6498,296.75840412445234
6499,53.584114980476166
6500,162.84653908787112
6501,27.57338715960611
6502,9.176307879870615
6503,90.18378976757552
6504,53.2214976054539
6505,48.848257216968
6506,165.43584552821602
6507,3.9531118126296243
6508,69.72358254336831
6509,66.52928082944032
6510,101.17201670765377
6511,66.17686613819947
6512,113.93036064102628
6513,51.0091843660905
6514,29.690624873615334
6515,107.75068937175767
6516,117.74372733669139
6517,49.586410884561566
6518,74.33517371020949
6519,94.14554619829573
6520,89.0042083106459
6521,18.053906485727122
6522,84.96150009785049
6523,307.0534827418474
6524,241.94382431777115
6525,355.8114693732416
6526,118.36966847676992
6527,105.77391953948118
6528,54.60158408755089
6529,59.913682635294656
6530,41.455614901126935
6531,56.52728858964358
6532,106.18804298183716
6533,64.95021322572359
6534,65.231129530123
6535,34.66204834673347
6536,65.25015582550587
6537,129.22237776513032
6538,18.25605739639002
6539,73.25832908433259
6540,167.50620228272717
6541,47.85058925791298
6542,73.02168587165733
6543,19.50158705560597
6544,13.37323370623861
6545,48.94014458186742
6546,134.88087715162578
6547,42.51821695921146
6548,46.66960926278992
6549,16.287976697706537
6550,119.68223543532491
6551,52.27633140639304
6552,31.621475062704167
6553,27.39138531617793
6554,21.68848576667492
6555,367.02999809240026
6556,85.57982377626422
6557,31.152935180321386
6558,52.31090174232246
6559,33.61393770248009
6560,305.4408388484967
6561,76.19587802160848
6562,268.30922360737685
6563,273.01975972447946
6564,187.57159798573912
6565,173.64736779827652
6566,141.94639829507068
6567,27.89590137831933
6568,146.90557564298797
6569,22.885681962976143
6570,48.765378213896035
6571,45.71453333013764
6572,39.983998421686344
6573,118.53302294640696
6574,127.38396106281665
6575,75.03156560854708
6576,56.71838158119263
6577,39.97677757556592
6578,33.53949479552731
6579,57.320391286001154
6580,52.50054247098736
6581,41.09267100006585
6582,67.62548041043887
6583,58.450206935675794
6584,25.62172474375266
6585,52.51539086749735
6586,18.853152154609553
6587,32.81515721081022
6588,205.76985567229056
6589,78.47631613544384
6590,163.46081249294477
6591,35.104739445319105
6592,142.35365259435724
6593,229.00272717720412
6594,24.124120550361038
6595,26.61386956235937
6596,463.36332707140974
6597,30.039009773011813
6598,167.95925986810514
6599,9.362371731561115
6600,109.08747342124805
6601,54.27235447954795
6602,87.23408762724947
6603,65.38518295455961
6604,326.4274837175279
6605,44.5276909165882
6606,84.1278047348337
6607,149.52225538997467
6608,25.91150492036198
6609,66.60615703020663
6610,68.41489472982418
6611,99.23269815888648
6612,45.63078677082426
6613,68.94918804727916
6614,107.24149031987058
6615,77.1278678997428
6616,117.31736014974175
6617,243.94995517613336
6618,121.54754744497636
6619,38.25943384306645
6620,188.67544289162305
6621,24.314936089038827
6622,39.802818837381906
6623,289.2935788619298
6624,32.833498391373034
6625,54.61854444109604
6626,54.27853653147492
6627,294.14222159303245
6628,230.04941316830698
6629,42.382026712296394
6630,180.28210356383929
6631,35.922755684186434
6632,66.7108046786033
6633,154.01286048382514
6634,413.2674931265411
6635,237.86260829808265
6636,153.1425057342047
6637,85.6761748332361
6638,28.237778735878937
6639,7.645445448936203
6640,42.517902553754965
6641,35.26875571143429
6642,104.10963113193206
6643,20.027701819770243
6644,155.75968437277595
6645,112.04132317519533
6646,96.35261996149319
6647,67.55075930887767
6648,94.44489836865534
6649,82.98915060153055
6650,72.51191753852774
6651,45.33451325757367
6652,86.1467565566723
6653,77.882037440475
6654,112.98363274341767
6655,68.03789390105918
6656,90.4620592249244
6657,30.868022931225482
6658,39.49140148011634
6659,223.433733192331
6660,111.21753345167063
6661,27.312576930151728
6662,42.388953394569704
6663,224.6069618068577
6664,63.061562524510144
6665,100.35083755858396
6666,60.359696803246564
6667,58.12319093291358
6668,55.94100373879209
6669,90.94344671136639
6670,19.43843510540415
6671,162.5795524343812
6672,387.5499316743954
6673,47.377698690762315
6674,36.07986772646272
6675,351.8114109434261
6676,34.028841328968674
6677,55.36072834074812
6678,75.7895697680594
6679,273.6769168787808
6680,54.90860391030899
6681,36.78375298175425
6682,23.77402412906967
6683,42.70565327236671
6684,23.32296984224238
6685,74.95871895148846
6686,106.4937100926575
6687,79.69491517407945
6688,101.0528851931105
6689,61.80959076845853
6690,5.811322558966168
6691,36.004283815671286
6692,142.86660185543568
6693,38.09428187748604
6694,53.68408180378099
6695,51.76324578672824
6696,168.7738503050591
6697,20.323211920641594
6698,63.0043832569408
6699,48.1420742468119
6700,156.70367892679454
6701,41.55072531554844
6702,142.55997302459178
6703,66.93194812517716
6704,42.416226715924886
6705,98.4730919775425
6706,139.22062993355638
6707,88.53234661084105
6708,144.3517275047943
6709,42.867101101261
6710,31.88395444514803
6711,3.9496664137597963
6712,39.200024976624626
6713,121.91864673836932
6714,52.32121692278584
6715,37.28232497690332
6716,90.13843205055625
6717,120.95856822704175
6718,48.72956119243686
6719,25.381289753381168
6720,75.33315127723408
6721,195.84599143067214
6722,23.41044871764609
6723,32.11118870624255
6724,19.831144153413078
6725,59.24757752842746
6726,43.84912900837061
6727,17.50116906299873
6728,14.375927266813806
6729,71.84362333333658
6730,229.80547024400403
6731,47.53864187302072
6732,306.169898901502
6733,22.332127096653846
6734,78.83254003219152
6735,35.175131424566445
6736,34.81538624289051
6737,55.74387064254371
6738,86.54822125414005
6739,52.134386505424736
6740,30.48928902972968
6741,63.99755907784016
6742,334.65382506619835
6743,284.1096228632539
6744,118.79284821099003
6745,6.5985840701671945
6746,85.57937276950265
6747,116.12189070111016
6748,70.71602581559763
6749,43.10393391861582
6750,191.87848573093584
6751,46.351192376812044
6752,195.97990688500903
6753,30.266082884755118
6754,60.72168771241898
6755,94.77138966175298
6756,53.47164905164589
6757,269.6108516445807
6758,260.81000327626606
6759,39.94890563945052
6760,319.5592537698963
6761,157.9560234939663
6762,106.52692690749505
6763,33.810027662771944
6764,59.5108883586983
6765,55.23116861859616
6766,202.92475594507937
6767,68.88915530194974
6768,119.83757936942891
6769,28.784117061503828
6770,141.810951008691
6771,312.1007383101681
6772,79.2598338187887
6773,72.28145166178659
6774,355.1506914044772
6775,39.306411989454595
6776,314.14064600274236
6777,32.740503838067866
6778,89.05671939929786
6779,105.13130697677761
6780,61.312736781076815
6781,221.5037927183981
6782,67.83293787961486
6783,59.45828859544813
6784,204.45675244208056
6785,75.04813662581303
6786,103.16036031196165
6787,338.91497547245166
6788,202.8322466992823
6789,37.18904957329345
6790,30.19886568595234
6791,17.087592574304075
6792,9.57554307247891
6793,44.525639705806114
6794,55.2610430529107
6795,121.89324266318793
6796,9.533820121680368
6797,116.15728073086586
6798,145.6388954778194
6799,35.61834170460081
6800,51.70119068317723
6801,180.2768819493558
6802,71.33941775050351
6803,423.1525316043809
6804,64.40297219050107
6805,85.43510723575756
6806,155.7419944886023
6807,84.7381863874588
6808,18.319633746716054
6809,91.8048005197035
6810,51.84386274430439
6811,106.8754229498699
6812,74.9874239848858
6813,487.36074878585333
6814,77.74211449231736
6815,167.12322887011018
6816,227.58051124369578
6817,68.657954670092
6818,242.4295420065161
6819,82.7747082663609
6820,16.93575169980601
6821,68.02515793623442
6822,54.20698254374622
6823,47.214489547848366
6824,103.6588711705192
6825,61.447190542582014
6826,30.904980666317652
6827,86.84525634856148
6828,43.49606699645034
6829,190.65122093933616
6830,53.30126883281202
6831,87.7454372646738
6832,111.18423627305337
6833,13.155334564593405
6834,148.21138643108415
6835,24.819073721959803
6836,17.25641974195935
6837,53.54117148015434
6838,13.224921533492193
6839,11.65796176892757
6840,23.748906132307837
6841,233.78590888149677
6842,56.48114004985309
6843,378.41497157637144
6844,30.820313100217337
6845,110.27035588272601
6846,62.73805008017974
6847,54.837322202293116
6848,57.49505239442579
6849,74.94651015949785
6850,49.72721396360007
6851,97.4898153785233
6852,104.13186376594764
6853,64.49149318516909
6854,117.93974651383583
6855,52.019043397706284
6856,64.1279310929056
6857,96.80993941832887
6858,118.40997233471195
6859,181.06772691420866
6860,99.51681912168749
